Category,Name,Health,Strength,Speed,Defense,DescriptionPath,IconPath,RenderPath
The Heroes,Wolftical Triglostico,80,40,61,80,/characterDescriptions/WuffT.txt,/characterIcons/Wolftical_Icon.png,/CharacterRenders/WolfTicalT.png
The Heroes,Viraxe Eleviac,75,65,70,60,/characterDescriptions/ViraxeEleviac.txt,/characterIcons/Viraxe_Icon.png,/CharacterRenders/ViraxeE.png
The Heroes,Wren Ryzen,55,88,35,20,/characterDescriptions/WrenRyzen.txt,/characterIcons/Wren_Icon.png,/CharacterRenders/WrenR.png
The Heroes,Doxyn Larchiux,45,56,100,50,/characterDescriptions/DoxynLarchiux.txt,/characterIcons/Doxyn_Icon.png,/CharacterRenders/DoxynL.png
The Heroes,Archie Larchiux,0,0,0,0,/characterDescriptions/ArchieLarchiux.txt,/characterIcons/Archie_Icon.png,/CharacterRenders/ArchieL.png
The Side Heroes,Drex Dixton,100,89,20,100,/characterDescriptions/DrexDixton.txt,/characterIcons/Drex_Icon.png,/CharacterRenders/DrexD.png
The Side Heroes,Drax Dixton,100,20,90,100,/characterDescriptions/DraxDixton.txt,/characterIcons/Drax_Icon.png,/CharacterRenders/DraxD.png
The Antagonists,Dr. Stenfort,99,99,60,5,/characterDescriptions/BillStenfort.txt,/characterIcons/Stenfort_Icon.png,/CharacterRenders/NoRender.png
The Side Heroes,Zalfor Tylox,95,85,36,27,/characterDescriptions/ZalforTylox.txt,/characterIcons/Zalfor_Icon.png,/CharacterRenders/ZalforT.png
The Side Heroes,Teforel Vaxin,85,35,58,60,/characterDescriptions/TeforelVaxin.txt,/characterIcons/Teforel_Icon.png,/CharacterRenders/TeforelV.png
The Workers,Shark Workers,85,78,81,32,/characterDescriptions/SharkWorkers.txt,/characterIcons/SharkWorkers_Icon.png,/CharacterRenders/SharkRenders.png
The Workers,Chef Chompiere,45,13,12,11,/characterDescriptions/Chompiere.txt,/characterIcons/Chompiere_Icon.png,/CharacterRenders/ChefChompiere.png
The Workers,Quaker Workers,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident K-5520,75,100,44,35,/incDescriptions/INC_K5520.txt,/incIcons/Parakeet_Icon.png,/incRenders/INC_K5520.png
The Incidents,Incident L-152012,100,72,10,75,/incDescriptions/INC_L152012.txt,/incIcons/Axolotl_Icon.png,/incRenders/INC_L152012.png
The Incidents,Incident P-51420,60,60,60,60,/incDescriptions/INC_P51420.txt,/incIcons/Serpent_Icon.png,/incRenders/INC_P51420.png
The Incidents,Incident C-11514,10,22,100,8,/incDescriptions/INC_C11514.txt,/incIcons/Chicken_Icon.png,/incRenders/INC_C11514.png
The Incidents,Incident N-1115,15,4,100,85,/incDescriptions/INC_N1115.txt,/incIcons/Snake_Icon.png,/incRenders/INC_N1115.png
The Incidents,Incident U-3114,86,29,82,15,/incDescriptions/INC_U3114.txt,/incIcons/Toucan_Icon.png,/incRenders/INC_U3114.png
The Incidents,Incident Z-1184,68,68,68,19,/incDescriptions/INC_Z1184.txt,/incIcons/Lizard_Icon.png,/incRenders/INC_Z1184.png
The Incidents,Incident P-201518,15,22,100,9,/incDescriptions/INC_P201518.txt,/incIcons/Raptor_Icon.png,/incRenders/INC_P201518.png
The Incidents,Incident H-1125,78,12,24,53,/incDescriptions/INC_H1125.txt,/incIcons/Whale_Icon.png,/incRenders/INC_H1125.png
