Category,Name,Health,Strength,Speed,Defense,DescriptionPath,IconPath,RenderPath
The Heroes,Wolftical Triglowsticus,80,40,61,80,/characterDescriptions/WuffT.txt,/icons/wuffpix.png,/CharacterRenders/WolfTicalT.png
The Heroes,Viraxe Eleviac,75,65,70,60,/characterDescriptions/ViraxeEleviac.txt,/icons/birtpix.png,/CharacterRenders/ViraxeE.png
The Heroes,Wren Ryzen,55,88,35,20,/characterDescriptions/WrenRyzen.txt,/icons/Wren_Icon.png,/CharacterRenders/WrenR.png
The Heroes,Doxyn Larchiux,45,56,100,50,/characterDescriptions/DoxynLarchiux.txt,/icons/doxpix.png,/CharacterRenders/NoRender.png
The Heroes,Archie Larchiux,63,20,72,5,/characterDescriptions/ArchieLarchiux.txt,/icons/archiepix.png,/CharacterRenders/NoRender.png
The Heroes,Drex Dixton,100,89,20,100,/characterDescriptions/DrexDixton.txt,/icons/drexpix.png,/CharacterRenders/NoRender.png
The Heroes,Drax Dixton,100,20,90,100,/characterDescriptions/DraxDixton.txt,/icons/draxpix.png,/CharacterRenders/NoRender.png
The Antagonists,Dr. Stenfort,99,99,60,5,/characterDescriptions/BillStenfort.txt,/icons/Stenfort_Icon.png,/CharacterRenders/NoRender.png
The Antagonists,Zalfor Tylox,95,85,36,27,/characterDescriptions/ZalforTylox.txt,/icons/zalpix.png,/CharacterRenders/NoRender.png
The Antagonists,Teforel Vaxin,85,35,58,60,/characterDescriptions/WIPCharacter.txt,/icons/tefpix.png,/CharacterRenders/NoRender.png
The Incidents,Incident K-5520,75,100,44,35,/incidentDescriptions/INC_K5520.txt,/icons/Parakeet_Icon.png,/incidentRenders/INC_K5520.png
The Incidents,Incident L-152012,100,72,10,75,/incidentDescriptions/INC_L152012.txt,/icons/Axolotl_Icon.png,/incidentRenders/INC_L152012.png
The Incidents,Incident P-51420,60,60,60,60,/incidentDescriptions/INC_P51420.txt,/icons/Serpent_Icon.png,/incidentRenders/INC_P51420.png
The Incidents,Incident C-11514,10,22,100,8,/incidentDescriptions/INC_C11514.txt,/icons/Chicken_Icon.png,/incidentRenders/INC_C11514.png
The Incidents,Incident N-1115,15,4,100,85,/incidentDescriptions/INC_N1115.txt,/icons/Snake_Icon.png,/incidentRenders/INC_N1115.png
The Incidents,Incident U-3114,86,29,82,15,/characterDescriptions/WIPCharacter.txt,/icons/Toucan_Icon.png,/incidentRenders/INC_U3114.png
The Incidents,Incident Z-1184,68,68,68,19,/characterDescriptions/WIPCharacter.txt,/icons/Lizard_Icon.png,/incidentRenders/INC_Z1184.png
The Incidents,Incident P-201518,15,22,100,9,/characterDescriptions/WIPCharacter.txt,/icons/Raptor_Icon.png,/incidentRenders/INC_P201518.png
Miscellaneous,UNSPECIFIED,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Workers,Shark Workers,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
